LinkRef,freq,stops,stds,mean_diff_diff,mean_diff,mean
40667245:20908385:792845,467,0,2.714350158361341,3.4332978890825103,2.0444029503926933,6.610514408333302
40667245:4393824872:792845,868,0,2.0760615597616643,2.603577464229123,1.5152253403625353,7.882448686066126
40667245:4393824872:792846,5042,1,1.3717505941310608,2.0972140083033253,1.1946686455303654,1.6882090751323975
40667245:792844:20908178,1035,1,2.0472102175585465,3.0246995538965935,1.7686073291821756,5.899384746353626
40667245:792845:20908385,251,0,1.8139113461154437,2.7338855024809665,1.6513978637144977,8.968896402420727
40667245:792845:4393824872,4377,0,2.8369660388879963,3.481980775698503,2.031953270575788,3.940370607402551
40667245:792846:4393824872,1965,1,1.3217863870600863,1.8691549595025891,1.0834728067030306,3.0373892585811655
428851673:287560137:4279694293,162,0,2.6992007409977097,3.5389969212211674,2.186234140489219,9.59373036687191
428851673:4279694293:287560137,140,0,1.1974507767783553,1.545552028795811,0.9543477218225426,10.48519406318082
428851674:4279694300:576722,238,0,1.9514208826515704,2.389948112761202,1.4632456447218325,10.911797168727412
428851674:576722:4279694300,298,0,1.7989790594942217,2.630278795811515,1.5743866361456311,10.799469308278864
428851675:287560137:4279694292,410,0,1.405711265298292,1.902167209268521,1.1425850262246693,10.939298086723724
428851675:4279694292:287560137,467,0,2.8185285619291114,4.081337559397849,2.4222874400422842,9.6802460151011
428851677:4279694299:4279694300,466,0,1.812384509314004,2.3282841681576416,1.3988414180330657,11.203594201529453
428851677:4279694300:4279694299,545,0,1.893350730660071,2.9151124387241154,1.7307368267642642,10.706346958372631
428851678:279992577:4279694296,575,1,3.0926157846146665,4.098492053525945,2.3722606507359787,5.733572235364823
428851678:4279694296:279992577,205,0,1.9407076317779428,3.002776635731556,1.8715884535855105,9.627161932629813
428851679:4279694305:4279694307,640,0,3.2200915461800443,5.001344810829685,2.979123377306574,6.926645043672501
428851680:279992577:4279694295,423,0,1.673125734705086,2.5408360673893218,1.5519134483832882,8.787979799799448
428851680:4279694295:279992577,451,0,2.251142945921443,3.4399825404585935,2.0489783820406724,8.110804310565596
428851681:20908383:4279694298,567,0,1.9152172041217563,3.1119443185370024,1.8594417396285106,10.835734039558012
428851681:4279694298:20908383,523,0,1.578770307731072,2.038707506288685,1.2212734392293552,10.65410458767773
428851682:1614362080:4279694292,230,0,2.8360796867410443,3.5375642197008488,2.218779019211896,9.748412218015993
428851682:4279694292:1614362080,175,0,1.8837852216996454,2.482440905171765,1.5120107267196865,11.000947538527196
428851683:4279694296:4279694298,1358,1,2.3881268769343573,3.6579451343037874,2.1399457804873165,7.248028254753185
428851683:4279694298:4279694296,1565,0,3.722815777895498,6.870796657696071,4.012638202174919,7.999143606033343
428851684:1614362060:576713,1688,0,3.213960373263934,5.802282742647958,3.3802208977580688,7.591400531381926
428851684:576713:1614362060,1930,1,2.081158934946403,2.960712304836133,1.7035795999383407,5.439265976110955
428851685:2599647200:4279694305,474,0,2.9614859248647805,3.9003983411311025,2.368637127996594,8.39731355788287
428851686:576717:576718,2992,1,2.1879876134068783,3.154242787958719,1.8346467901221053,7.528099396908607
428851686:576718:576717,2304,0,3.0651855629311267,5.734726237515376,3.3468132252634772,8.925559143229922
428851687:4279694304:576722,621,0,1.9021163896668039,2.820892631148775,1.6574446134928755,10.675608702238577
428851688:4279694306:4279694304,2206,1,2.9032172366242768,3.448237267803991,2.0383215904196463,9.144932095120275
448963753:4459313607:4459313602,867,0,1.341310664781586,2.177849236098346,1.2574881326683007,7.7312563225115785
448963754:1195317078:4459313608,1180,0,1.441330031047553,2.1149696407019056,1.2203078038527715,7.001052154036595
448963755:4459313608:4459313617,4847,0,1.6589828718753723,2.9905990603617427,1.678871379792827,3.881876784147678
448963758:4459313617:4459313607,3528,0,2.4854180469626415,4.106169880046774,2.365755749482987,4.221478071941361
448963760:4459313608:4459313607,616,0,1.7500752412281164,2.2151827324592053,1.349158338495158,6.500697099056745
448963763:10437895:4459313622,1348,0,1.3499070593660885,1.9377932971421998,1.1643841418056944,12.920074216351539
448963763:4459313622:10437895,1099,0,1.1506252119933351,1.766773401655709,1.0671359214614302,13.302946777709542
448963765:1065827673:4459313603,349,0,2.0706432988977976,2.7342156522157315,1.5931040234607179,9.622136745637322
448963765:4459313603:1065827673,2575,0,2.993604393047181,4.749063355883217,2.779566336472589,3.5183668494510547
448963768:4459313602:1195317078,215,0,1.8717755994020544,2.17914474855767,1.4218112754871293,6.8826952550258085
448963771:1085760670:1277414337,1905,1,2.305889661271549,3.0322432444222107,1.7471938657929615,4.6274746244191025
448963772:3425425153:4459313622,556,0,1.157815968638972,1.8151938853667426,1.0880716400270032,13.110320572981841
448963772:4459313622:3425425153,103,0,1.6272825050090838,1.8376210688331271,1.1831579077993202,12.485601806391621
448963774:1696110295:17710382,902,0,2.496568733475785,3.9229448729399006,2.3369248449820303,7.22478752452854
448963776:1195317083:1242123649,4049,0,2.410560924380506,4.42806688136207,2.5649454032374575,5.59251590291285
448963778:17710382:1085760670,56,0,1.6212125870182779,1.3792730956169799,0.9817328855741212,6.814840424869235
448963780:1280331077:2599647834,3427,0,2.38699884832738,3.5484665374055053,2.0283453437983123,3.2700437156922746
448963780:4459313610:1280331077,914,0,1.925621910514321,2.9841234144095408,1.7165789882555103,4.854969630678117
448963783:4459313607:1065827673,866,0,1.6483800825707664,2.483779656932807,1.444644242849503,8.88111781267511
448963784:10437895:266482296,1716,0,1.1431129048541924,1.7331185960974373,1.039474436902563,13.447401376936652
448963784:266482296:10437895,1792,0,1.2406028948893955,1.8578485525915638,1.124521807980838,13.168307067940649
448963785:1065827673:4459313602,2106,0,3.5119731637400684,5.313029949228732,3.0994499467149748,4.585416372022127
448963786:8081514:73082170,4720,0,2.792937522907409,4.208059867771095,2.4114939793129695,4.870508338116346
448963787:2599647834:4459313608,11938,0,1.4951912807579621,2.2043164281917558,1.2206988266967038,1.61294890832193
448963789:1242123649:4459313610,6678,1,0.9033878500655673,1.3259645279178482,0.7744062503582083,3.206568582489316
448963790:1195317078:295133659,1741,0,1.5586654677343257,2.3563550447053885,1.3402626007990082,6.7940111941746695
500955362:295133659:73095632,8241,1,0.7490861187976914,1.3492184028067193,0.7899321712560409,3.6469373151266185
500955362:73095632:73099256,2586,0,2.00474079724065,3.8440467898282438,2.1703289188418964,6.494565211598599
502197868:4927557854:1696110295,536,0,2.6849496507120736,4.379677111558825,2.6266748270146834,8.497318510435658
502197869:1277414337:4927557855,1439,0,2.7569435697577247,4.9866324718254305,2.911124636221533,6.69394459282412
502418738:73082170:4929002366,2696,1,1.8774018672239472,3.0537282367179364,1.767891282304919,5.8823640695808415
502418739:4929002366:4929002367,6113,0,1.8029112708079729,2.6193462762433612,1.5566785470798294,3.0518557445350543
502418740:4929002367:4929002368,327,0,1.5715477876427673,2.2988485936041076,1.3978774700775511,6.328026199024184
502418741:1195317079:4929002368,2461,0,3.74433350579005,6.334976893615495,3.6822706637213765,6.012475732557402
502418742:4929002368:1242123670,677,0,1.5933628326857505,2.71540989600549,1.6137023641569572,8.105257643724606
502714814:4927557855:4927557854,2620,1,2.292083658583842,3.3382232743521096,1.8972401739113078,5.655236049731953
78412354:18165915:292907347,8198,1,2.213552388513951,3.1199929432732545,1.7959831288401853,5.0364553212324426
78412354:18165915:576726,10627,0,2.2224536797301586,3.8051364484152668,2.170315055360778,4.710764948584116
78412354:292907347:18165915,6384,1,1.4024495024131916,1.8094978859516868,1.0667111013966362,5.952314623747211
78412354:576726:18165915,4087,0,2.207410433316918,3.200615904799896,1.8617080627286684,8.270957537378788
78412355:20908177:319833065,1219,0,3.141642061194187,4.203210026847753,2.4696074833869495,6.39552845448926
78412355:319833065:20908177,553,0,2.13096714742934,3.0122365708549244,1.7777009956182859,9.060054837451377
78412355:319833065:792846,5354,0,2.6112072307455203,3.6596632552675197,2.120256183286047,3.1944106201531866
78412355:792846:319833065,3449,1,1.6009191821635775,2.203266124345863,1.2901242949527425,4.284268285736913
8122758:292907347:792846,2629,1,1.569208284295243,2.794028771365758,1.6002778946179859,3.3148986492507735
8122758:792846:292907347,2573,1,1.329310551335217,2.0363388850223423,1.1717553777390193,3.4859563908172477
87341541:20908161:20908162,1283,0,1.73149891769031,2.7283722852356,1.6344432221926546,10.527755808599803
87341541:20908162:20908161,1274,0,1.3123458913309145,2.1413294972337615,1.257316383982997,10.88159691893757
87341541:20908162:792840,367,0,1.5169399518963373,2.3510938296633346,1.383162725809405,10.416236813602872
87341541:792840:20908162,956,0,1.7715632997673498,2.8199201048600653,1.6542761974206708,9.771426501086223
87341562:10776943:1649562493,519,1,2.1976786509448814,3.029025087753028,1.8165057213082187,7.8121974080422065
87341562:10776943:20908184,783,1,3.1102335896234674,4.820361016369346,2.8886702837879072,6.141103312896573
87341562:1649562464:1649562493,370,0,2.0212687094994,3.112620539903092,1.876137591020905,8.472917552464715
87341562:1649562493:10776943,793,1,2.978525014171138,4.20595155371504,2.49642689306447,6.583815302550425
87341562:1649562493:1649562464,918,1,2.7839396526330207,2.6971215463979026,1.5901538939342053,4.767561053105034
87341562:20908184:10776943,792,0,2.859279794847148,3.8481212727741156,2.281990847071152,9.032143557117585
87397711:18165903:20908384,3215,0,1.6884199945891893,2.0005768387548857,1.164535062919285,10.562653541827313
87397711:20908384:8081514,1048,0,2.129611127788469,2.681534591027058,1.5903365738326811,9.215063233770437
87397711:73099256:18165903,3510,0,1.265510197762635,1.8103229512593755,1.0443616821299646,10.621509608669248
87398581:1282580772:18165894,1664,1,2.249856672858608,3.2676882582670927,1.963391788674991,8.344813579230305
87398581:1282580772:21788483,818,0,2.4251198866801373,3.9082672159194107,2.285460352584783,7.02894789439693
87398581:1411071138:8121572,1057,0,2.187797975041898,2.6298638402612573,1.5799440965984646,10.011222453846322
87398581:1411071138:8121576,357,0,1.2692339220895132,1.8910153878976559,1.133196414439365,7.975644586481246
87398581:1696110319:21788483,1067,0,2.931836217624365,4.4638321129851395,2.6621056801084926,6.5275133955747044
87398581:1696110319:8121557,1820,1,1.9053862817821052,2.684160458180437,1.5602559548209305,5.716629130538948
87398581:18165894:1282580772,2977,0,2.9394724609406273,5.097493921487652,2.9586927038565896,6.83934620960093
87398581:18165894:4927557854,1150,0,1.565204630572814,2.379908213410419,1.4725793587086322,10.255942469985325
87398581:21788483:1282580772,1004,1,2.5233938044140998,3.499133487109019,2.097941597215493,7.006848695831221
87398581:21788483:1696110319,1495,1,2.0062024827591523,2.632847042190406,1.5207312207366452,5.7709420246421965
87398581:4459313603:8121556,530,0,1.9713862130369377,2.5430293134618203,1.5198260866461444,9.88935268998514
87398581:4927557854:18165894,1263,0,1.677998376247652,2.4469560997286752,1.4059685935138677,9.556816705125232
87398581:8121556:4459313603,3676,0,3.068273062830043,3.983034458797733,2.322482256524353,4.040086802440635
87398581:8121556:8121568,1157,0,2.003714651372803,2.841000120795544,1.6762458084764376,9.91516924748541
87398581:8121557:1696110319,2329,0,3.2951616467016978,5.177430058847719,3.059040464439118,6.7571824828277816
87398581:8121557:8121711,1568,0,2.07931219906632,3.229943674743077,1.9149597242967586,8.2979456633841
87398581:8121568:8121556,2510,0,2.728322496742067,3.3930493346208483,1.9790079787544528,7.5317760166872185
87398581:8121568:8121572,1697,0,2.6229036759722963,4.205905086580572,2.492843828505121,8.735759270671117
87398581:8121572:1411071138,1570,0,2.777077400022609,4.550806134825945,2.6985184731550276,7.7329504700476415
87398581:8121572:8121568,1527,0,2.50270740335766,2.8502026909281137,1.7072386951940088,9.611762938642565
87398581:8121576:1411071138,276,0,1.8706023905935412,2.704342312323561,1.6279743551051657,9.457198537027919
87398581:8121576:8121711,2137,1,1.8196623794008437,2.3651336676136676,1.3865617393835348,5.034762232217452
87398581:8121711:8121557,1290,0,1.4567623594307593,2.1541626918721306,1.297144400304075,9.401686685793132
87398581:8121711:8121576,2602,0,3.388217754358551,5.978854564940519,3.4853058307963165,6.360262250823646
87451616:1017928632:1306239377,796,0,1.4719268402281414,1.8695442774077535,1.1222928441948632,10.433511717871237
87451616:1017928632:2025484761,1752,0,0.9369028468882048,1.4746967500740567,0.8729862995035526,10.196254687852342
87451616:1306239377:1017928632,1129,1,2.821137216463372,3.8565437971568737,2.183585010814179,4.610389023905433
87451616:1306239377:1306239666,689,0,1.461274802665559,1.9990943365171008,1.2414204940012254,8.764963593802287
87451616:1306239666:1306239377,738,1,1.7807091274689513,2.5959053663347236,1.549398078553714,7.893546125254167
87451616:1306239666:4121323609,2786,1,2.154915893554482,2.7274491888438033,1.6716645214981762,6.980636964635732
87451616:2025484761:1017928632,2327,0,0.997378120215429,1.3262447687926795,0.8190099000082779,10.930657635745403
87451616:4121323609:1306239666,1584,0,1.4025588639326403,1.998240960502627,1.1975319888304432,11.428990680503091
87451616:4121323609:4929002366,7886,1,1.4538472722350362,2.288962019528596,1.3812128818020215,9.654443739520726
87451616:4929002366:4121323609,6304,0,1.0277148820490505,1.4813619602617825,0.8783368396305851,11.607629810409337
87502481:4279694293:4279694295,1684,0,3.3170465329593632,5.307120305509314,3.0799419294378176,7.7764004422633315
87502481:4279694295:4279694293,2293,1,2.86419006865463,4.153667051483991,2.431636138734546,5.313942266104036
87502482:1614362060:1614362080,1021,0,2.474128994595691,3.1590114439592156,1.89217162589897,9.615088714334595
87502482:1614362080:1614362060,1060,0,2.8724271763292077,3.8528038905604407,2.31125989989254,9.94824215095056
87724803:20908158:20908159,1098,0,1.238107632832291,2.013199508579052,1.1820777874454425,10.18449797057669
87724803:20908158:792844,2426,1,2.9018690210282116,5.3813374707873525,3.1641070307944488,6.1121381192628546
87724803:20908159:20908158,1338,0,1.4758291337817158,2.556903965271988,1.498316796983502,9.709289662448983
87724803:792844:20908158,1630,1,2.3360268847089367,3.9394194408953997,2.2636600675991585,6.138235572537845
